stopId,stopName
308225,BATH AV/21 AV
306395,LAFAYETTE AV/PATCHEN AV
200792,BRIGHTON AV/PINE ST
502699,FRANCIS LEWIS BL/45 RD
501618,216 ST/50 AV
502793,FRANCIS LEWIS BL/90 AV
102495,E TREMONT AV/PROSPECT AV
501510,UTOPIA PY/80 RD
552017,95 ST/DITMARS BL
550293,130 ST /135 AV
551206,111 ST/107 AV
100808,PELHAM PKWY/WHITE PLAINS RD
500943,LITTLE NECK PY/83 AV
102166,MORRIS AV/E 166 ST
101756,ALLERTON AV/WESTERVELT AV
103517,UNIONPORT RD/METROPOLITAN AV
400853,W 72 ST/WEST END AV
550507,101 ST /158 AV
100064,W 231 ST/BAILEY AV
103954,SEDGWICK AV/STEVENSON PL 2
550193,101 AV /121 ST
202385,NEW DORP LA/WINHAM ST
306619,SHORE RD/3 AV
982080,14 AVE/115 ST
551630,QUEENS BL/69 ST
303434,NOSTRAND AV/VOORHIES AV
401462,AMSTERDAM AV/W 123 ST
303572,STERLING PL/WASHINGTON AV
501135,UNION ST/25 RD
250054,HYLAN BL/CANNON BL
200023,RICHMOND TER/MAPLE AV
104281,ST. ANN'S AV/E 149 ST
403687,W 145 ST/ADAM C POWELL BL
500361,HILLSIDE AV/PARSONS BL
302292,MARCY AV/S 4 ST
307582,4 AV/95 ST
203049,MANOR RD/FOREST AV
303565,ST JOHNS PL/BROOKLYN AV
985004,S BROADWAY/PROSPECT AV
307593,4 AV/92 ST
308036,UTICA AV/FARRAGUT RD
303487,NOSTRAND AV/AV N
403320,AV A/E HOUSTON ST
102260,BAINBRIDGE AV/E MOSHOLU PY N
552909,ROCKAWAY BL/134 AV
307182,E 80 ST/PAERDEGAT 15 ST
200715,CLOVE RD/CLOVE LAKE PARK
103099,W FARMS RD/HOE AV
450012,6 AV/W 37 ST
203808,BRADLEY AV/HAROLD ST
551470,LAKEWOOD AV/SUTPHIN BL
200444,RICHMOND AV/VICTORY BL
501731,FRANCIS LEWIS BL/34 AV
500982,LITTLE NECK PKY/UNION TPK
300049,13 AV/77 ST
552134,VERNON BL/46 AV
401016,BROADWAY/W 61 ST
404942,E 23 ST/BROADWAY
101705,ALLERTON AV/PEARSALL AV
551120,83 ST/32 AV
307189,60 ST/21 AV
304197,GATES AV/KNICKERBOCKER AV
305052,WILSON AV/SCHAEFFER ST
503575,82 ST/34 AV
301521,PITKIN AV/SARATOGA AV
301816,E 80 ST/PAERDEGAT 13 ST
306344,BEVERLY RD/KINGS HY
503471,GRAND AV/71 ST
308161,JAMAICA AV/CYPRESS HILLS ST
103105,KATONAH AV/E 242 ST
300114,AV X/E 1 ST
307244,FULTON ST/HOWARD AV
550097,ROCKAWAY BL/150 ST
551970,69 ST/62 AV
300538,GLENWOOD RD/BEDFORD AV
550152,LIBERTY AV /75 ST
305884,8 AV/71 ST
982096,WILLETS PT BL/24 RD
301680,13 AV/41 ST
103167,DEAN AV/LAFAYETTE AV
404915,FREDERICK DOUGLASS BL/W 116 ST
201042,HYLAN BL/PARKINSON AV
502842,FRANCIS LEWIS BL/116 AV
300557,RALPH AV/FARRAGUT RD
922164,148 ST/147 AV
202914,ARDEN AV/ROLLING HILL GREEN
300002,ORIENTAL BL/JAFFRAY ST
305265,GRAHAM AV/METROPOLITAN AV
500512,MERRICK BL/LINDEN BL
202278,FOSTER RD/DARLINGTON AV
550153,101 AV /77 ST
300091,13 AV/79 ST
201123,HYLAN BL/STERLING AV
402175,E 50 ST/2 AV
308857,NOSTRAND AV/AV R
901619,60 ST/BAY PKY
201022,HYLAN BL/JACQUES AV
303798,CLASSON AV/ST JOHNS PL
303561,ST JOHNS PL/SCHENECTADY AV
306502,RALPH AV/CHASE CT
503437,JAMAICA AV/88 ST
200476,RICHMOND AV/KING ST
306446,AV I/CONEY ISLAND AV
400834,RIVERSIDE DR/W 116 ST
306977,BROADWAY/JEFFERSON AV
552952,58 ST/37 AV
101297,SEDGWICK AV/W 172 ST
803036,1 AV / 23 ST
901090,KINGS HWY/FRASER SQ
553412,BULOVA CORPORATE CE/BULOVA CORPORATE CT
304437,MYRTLE AV/FRANKLIN AV
202489,NEW DORP LA/FINLEY AV
905083,RICHMOND RD/ST PATRICK PL
903257,E TREMONT AV/WEBSTER AV
550001,EASTERN RD/BLDG 77 HALMAR
550013,SUTPHIN BL/123 AV
501632,SPRINGFIELD BLVD/UNION TPKE
500930,SANFORD AV/147 ST
102446,E TREMONT AV/ANTHONY AV
504359,MYRTLE AV/81 AV
305505,86 ST/7 AV
150036,BRUCKNER BL/TREMONT AV
550690,ROCKAWAY BEACH BL/BEACH 108 ST
450093,MADISON AV/E 37 ST
307827,BERGEN ST/CLASSON AV
304424,MYRTLE AV/HART ST
350250,FLATBUSH AV/RYAN VISITORS CTR
300473,KINGS HWY/E 13 ST
552185,BROADWAY/STEINWAY ST
401348,BROADWAY/W 63 ST
501927,212 PL/93 AV
550538,30 AV/49 ST
401844,W 34 ST/5 AV
403350,WORTH ST/MOTT ST
200579,VICTORY BL/MELROSE AV
301733,SEAVIEW AV/REMSEN AV
502344,UNION TP/258 ST
303422,BEDFORD AV/FLUSHING AV
303949,ROGERS AV/LINCOLN RD
302700,CHURCH AV/OCEAN AV
303957,ROGERS AV/PARK PL
200378,RICHMOND AV/WILSON AV
308188,MANHATTAN AV/INDIA ST
502404,UNION TPKE/174 ST
401753,2 AV/E 87 ST
306760,PARK AV/RYERSON ST
550788,BEACH CHANNEL DR/BEACH 67 ST
203601,LEVERETT AV/DOANE AV
101057,3 AV/E 168 ST
553024,NORTHERN BL/BROADWAY
201688,MANOR RD/OCEAN TER
308289,BUSHWICK AV/MONTROSE AV
803006,BROADWAY/W 179 ST
307952,SURF AV/STILLWELL AV
103516,A.B. RYAN OVAL/METROPOLITAN AV
304196,GATES AV/IRVING AV
550257,VAN WYCK EXP /LIBERTY AV
505100,149 AV/257 ST
100110,GRAND CONCOURSE/E 179 ST
203692,BAY ST/SHORE ACRES DR
302600,GERRITSEN AV/SEBA AV
203199,S.I. MALL AT RING RD/PLATINUM AV
300685,KINGS HY/SCHENECTADY AV
307203,92 ST/GATLING PL
300023,AV X/WEST ST
500412,LINDEN BL/201 ST
200386,ELTINGVILLE/TRANSIT CENTER
150017,BOSTON RD/HONE AV
308294,BUSHWICK AV/MONTROSE AV
305098,VAN BRUNT ST/PIONEER ST
553082,DITMARS BL/42 ST
303351,ROCKAWAY PY/AV M
303852,LORIMER ST/BAYARD ST
503653,ATLANTIC AV/108 ST
305762,CONEY ISLAND AV/AV T
100319,PELHAM PKWY/ST PAUL AV
503429,JAMAICA AV/104 ST
103929,E TREMONT AV/E 177 ST
553125,21 ST/23 DR
502091,HILLSIDE AV/LITTLE NECK PY
551240,135 AV/122 PL
101055,3 AV/ST PAULS PL
502175,MAIN ST/58 RD
503283,JAMAICA AV/168 ST
301517,EASTERN PY/BUFFALO AV
550937,29 AV/BUTLER ST
503641,61 ST/ST FELIX AV
505173,ROCKY HILL RD/CLEARVIEW EXPWY
301588,MOTHER GASTON BL/BELMONT AV
450143,WEST RD/ROAD 5 TRAM (400 MAIN ST)
303471,NOSTRAND AV/LINDEN BL
903004,W 96 ST/WEST END AV
550078,ROCKAWAY BL/111 ST
200013,RICHMOND TER/VAN PELT AV
450057,5 AV / W 39 ST
500187,FARMERS BLVD/HOLLIS AV
250011,HUGUENOT AV/AVON GRN
307408,BOERUM PL/JORALEMON ST
550559,65 PL/48 AV
301122,RALPH AV/EAST NEW YORK AV
902097,UNDERCLIFF AV/W 176 ST
550057,ROCKAWAY BL/150 ST
304956,ROCKAWAY AV/FOSTER AV
100060,SEDGWICK AV/GILES PL
301613,86 ST/3 AV
550742,28 ST/QUEENS PLZ S
404266,SUTTON PL/E 58 ST
500633,BAISLEY BL/MERRILL ST
503979,150 ST/ROOSEVELT AV
401568,CHRISTOPHER ST/HUDSON ST
500064,BRADDOCK AV/BILLINGS ST
503933,ARCHER AV/GUY R BREWER BL
301562,SUTTER AV/CRESCENT ST
403971,BROADWAY/CORTLANDT ST
404244,7 AV/W 23 ST
400359,MADISON AV/E 47 ST
501743,211 ST/18 AV
303874,FRANKLIN AV/GATES AV
100239,WESTCHESTER AV/ST PETERS AV
306850,COZINE AV/PENNSYLVANIA AV
100946,WESTCHESTER AV/MIDDLETOWN RD
301691,57 ST/FT HAMILTON PY
402443,E 60 ST/LEXINGTON AV
303670,MALCOLM X BL/DECATUR ST
402868,BOWERY/CANAL ST
805010,SEAVIEW HOSPITAL ENTRANCE/TRAFFIC LOOP
401688,1 AV/E 17 ST
401933,W 96 ST/WEST END AV
405431,10 AV/W 202 ST
805071,RICHMOND AV/ MONSEY PL
100472,RIVERDALE AV/W 256 ST
802060,LANE AV/BENSON AV
303350,ROCKAWAY PY/AV L
305447,5 AV/58 ST
552174,BROADWAY/CRESCENT ST
401814,W 42 ST/10 AV
301880,WYCKOFF AV/STANHOPE ST
201137,HYLAN BL/FIELDWAY AV
502754,FRANCIS LEWIS BL/NORTHERN BL
200153,BAY ST/VICTORY BL
401093,COLUMBUS AV/W 86 ST
202913,WOODROW RD/ALMOND ST
301677,37 ST/12 AV
551047,127 ST/15 AV
303564,ST JOHNS PL/KINGSTON AV
503834,METROPOLITAN AV/FLUSHING AV
503377,JAMAICA AV/75 ST
203810,CLOVE RD / MARTLING AV
551415,FOREST AV/MYRTLE AV
102568,E TREMONT AV/COMMONWEALTH AV
502275,MAIN ST/70 RD
400484,MANHATTAN AV/W 112 ST
504227,GREENPOINT AV/STARR AV
301982,DECATUR ST/BUSHWICK AV
501928,212 PL/94 AV
551347,63 DR/FICHETT ST
503982,COLLEGE PT BL/FOWLER AV
404179,5 AV/W 52 ST
305015,S 4 ST/RODNEY ST
401870,E 79 ST/5 AV
300110,86 ST/W 8 ST
503313,ROOSEVELT AV/80 ST
307113,AV M/E 13 ST
905221,N GANNON AV/ WOODWARD AV
301512,CRESCENT ST/WORTMAN AV
300563,FLATLANDS AV/E 80 ST
201221,FINGERBOARD RD/CLEVELAND PL
307987,LEWIS AV/LAFAYETTE AV
502009,SAYRES AV/178 ST
500589,MERRICK BL/MONTAUK ST
550093,ROCKAWAY BL/142 ST
203959,AMBOY RD/PERTERSONS LN
202389,NEW DORP LA/CLAWSON ST
300391,STILLWELL AV/KINGS HY
306763,KENT AV/WILLIAMSBURG ST E
103696,WEBSTER AV/BOTANICAL SQ N
301839,WYCKOFF AV/MENAHAN ST
552042,STEINWAY ST/34 AV
301796,REMSEN AV/AV N
303188,RALPH AV/JEFFERSON AV
303886,FRANKLIN AV/CARROLL ST
104554,WEBSTER AV/CLAREMONT PKWY
306070,9 ST/6 AV
550409,PITKIN AV /96 ST
301708,86 ST/4 AV
501334,188 ST/81 AV
303164,BROADWAY/HOOPER ST
300996,60 ST/20 AV
300944,60 ST/BAY PKY
501134,WILLETS PT BL/PARSONS BL
301883,WYCKOFF AV/GROVE ST
305230,VAN BRUNT ST/VERONA ST
403562,W 57 ST/8 AV
403293,PEARL ST / PECK SLIP
202235,ARTHUR KILL RD/ANNADALE RD
308322,NASSAU AV/VAN DAM ST
500070,HILLSIDE AV/214 ST
306857,LIVONIA AV/ASHFORD ST
301749,REMSEN AV/KINGS HY
350089,E 66 ST / BASSETT AV
501682,47 AV/196 ST
306950,FLATLANDS AV/LOUISIANA AV
301139,NEW LOTS AV/GEORGIA AV
402657,W 125 ST/FRED DOUGLASS BL
302033,PENNSYLVANIA AV/BLAKE AV
551423,FOREST AV/METROPOLITAN AV
301583,DUMONT AV/POWELL ST
901274,EASTERN PY/UTICA AV
504206,ATLANTIC AV/96 ST
100617,BROADWAY/W 240 ST
150006,BOSTON RD/ADEE AV
401724,1 AV/E 108 ST
404844,PIKE ST/MADISON ST
400240,ADAM C POWELL BL/W 143 ST
203431,HYLAN BL/RICHMOND AV
301537,SUTTER AV/GEORGIA AV
300265,AV U/E 16 ST
502514,KISSENA BL/64 AV
551370,48 AV/35 ST
551322,CHRISTIE AV/99 ST
552055,STEINWAY ST/ASTORIA BL
101461,BOSTON RD/E 166 ST
100096,GRAND CONCOURSE/VAN CORTLANDT AV E
501671,48 AV/216 ST
982216,ROCKAWAY BEACH BL/B 147 ST
104237,HARDING AV/THROGS NECK BLVD
552455,BAYVIEW AV /MONROE ST
403975,ST NICHOLAS AV/W 176 ST
401998,PLEASANT AV/E 120 ST
551157,NEWPORT AV/BEACH 143 ST
500136,HOLLIS AV/203 ST
553217,130 ST/133 AV
401182,E 14 ST/AV B
307922,FOUNTAIN AV/FLATLANDS AV
550903,108 ST/68 AV
505152,UNION TP/256 ST
403608,WEST END AV/W 69 ST
551118,83 ST/34 AV
308424,WILSON AV/GATES AV
202719,TRAVIS AV/NEHRING AV
982094,POPPENHUSEN AV/119 ST
550942,102 ST/32 AV
101555,CASTLE HILL AV/CROSS BX SVC RD N
401308,FRED DOUGLASS BL/W 150 ST
303986,BEDFORD AV/SNYDER AV
501165,150 ST/17 AV
903306,MAIN ST/CAPOBIANCO FIELD
552203,48 ST/43 AV
103946,BRUCKNER BL/WILKINSON AV
553042,164 ST/PIDGEON MEADOW ROAD
402227,E 57 ST/MADISON AV
552395,LIBERTY AV /132 ST
100618,BROADWAY/W 238 ST
302903,3 AV/30 ST
401569,CHRISTOPHER ST/GREENWICH ST
404992,AV OF THE AMERICAS/W 57 ST
100019,GRAND CONCOURSE/E 138 ST
200194,BAY ST/ST JOHNS AV
403145,BROADWAY/W 122 ST
100749,E 170 ST/CLAY AV
302591,GERRITSEN AV/EVERETT AV
405430,10 AV/HARLEM RIVER DR
300698,KINGS HY/LINDEN BL
307984,EASTERN PKY/UTICA AV
803168,FLATLANDS AV/ATKINS AV
502632,73 AV/213 ST
802168,PARKING RAMP/ACCESS RD
552265,PENINSULA BL /CHURCH AV
102999,BOSTON RD/DYRE AV
902120,WEBSTER AV/E 170 ST
551529,LAFAYETTE ST /149 AV
306522,14 AV/44 ST
203633,FOREST AV/CLOVE RD
305885,8 AV/BAY RIDGE AV
101402,BOSTON RD/E 166 ST
502794,FRANCIS LEWIS BL/93 AV
982150,BEACH 21 ST TERMINAL/BEACH 21 ST
501476,HORACE HARDING EXP/248 ST
102073,E 233 ST/BUSSING AV
503415,JAMAICA AV/132 ST
551798,46 AV/162 ST
303676,UTICA AV/PROSPECT PL
400170,BROADWAY/RECTOR ST
302459,PUTNAM AV/CLASSON AV
302737,CHURCH AV/E 96 ST
402831,LEXINGTON AV/E 70 ST
550753,ROCKAWAY BEACH BL/BEACH 137 ST
905207,ARLO RD/GRYMES HILL APARTMENTS
302956,3 AV/DE GRAW ST
201105,HYLAN BL/COOPER AV
104504,HALLECK ST/VIELE AV
905196,WEST ST/WARREN ST
202524,VICTORY BL/WILD AV
200206,MC CLEAN AV/HICKORY AV
503606,BEDELL ST/FARMERS BL
401779,2 AV/E 23 ST
401529,W 10 ST/WASHINGTON ST
300759,KINGS HY/REMSEN AV
551116,83 ST/37 AV
200546,VICTORY BL/HIGHLAND AV
402826,LEXINGTON AV/E 79 ST
551403,FOREST AV/HARMAN ST
308357,POLY PL/7 AV
303408,NEW YORK AV/ATLANTIC AV
403191,W 34 ST/11 AV
551934,27 ST/BORDEN AV
450330,MADISON AV/E 51 ST
501176,154 ST/12 RD
103692,CROSBY AV/DUDLEY AV
101154,E 233 ST/BAYCHESTER AV
552268,PENINSULA BL /HOWARD AV
504286,METROPOLITAN AV/HILLSIDE AV
303630,MALCOLM X BL/DE KALB AV
501502,UTOPIA PY/65 AV
801179,BUSHWICK AV/GRAND ST
552025,JUNCTION BL/45 AV
303138,RALPH AV/DEAN ST
101722,DREISER LOOP/CO-OP CITY BL
301185,AV I/E 3 ST
405575,W HOUSTON ST/VARICK ST
504332,MYRTLE AV/62 ST
305935,8 AV/65 ST
501030,BELL BL/33 AV
300010,BRIGHTON BEACH AV/BRIGHTON 14 ST
503793,130 PL/BERGEN RD
300111,86 ST/AV W
303783,BROOKLYN AV/UNION ST
902139,BOSTON RD/GUN HILL RD
404202,BROADWAY/RECTOR ST
103318,WHITE PLAINS RD/PATTERSON AV
301814,E 80 ST/PAERDEGAT 7 ST
304669,FLUSHING AV/WILSON AV
505174,HILLSIDE AV/144 ST
104002,BAINBRIDGE AV/E 210 ST
306787,GERRITSEN AV/AV U
350119,FILLMORE AV / E 53 ST
201102,HYLAN BL/PARKINSON AV
405315,PLEASANT AV/E 117 ST
200315,CASTLETON AV/JEWETT AV
500952,LITTLE NECK PY/255 ST
301573,SUTTER AV/VAN SICLEN AV
551551,80 ST/GRAND AV
401832,E 23 ST/2 AV
552200,48 ST/SKILLMAN AV
300107,86 ST/AV U
551434,48 AV/38 ST
202904,FOSTER RD/DARLINGTON AV
501460,DOUGLASTON PY/65 AV
901624,UNION AV/AINSLIE ST
503833,ATLANTIC AV/127 ST
305431,5 AV/24 ST
903297,BROAD ST/SOUTH ST
306809,BEDFORD AV/N 8 ST
500293,SPRINGFIELD BL/107 AV
307806,SHORE PKY/BRAGG ST
101201,E 134 ST/WILLOW AV
403150,BROADWAY/CATHEDRAL PY
550215,101 AV /75 ST
101795,MORRISON AV/WATSON AV
552172,BROADWAY/23 ST
200249,WALKER ST/VAN NAME AV
100534,WILLIAMSBRIDGE RD/ALLERTON AV
550426,CROSS BAY BL /PITKIN AV
402377,E 59 ST/MADISON AV
350205,EMMONS AV / BRAGG ST
504560,47 ST/GREENPOINT AV
552040,STEINWAY ST/35 AV
984010,SEDGWICK AV / STEVENSON PL
200064,RICHMOND TER/BROADWAY
550947,37 AV/104 ST
401380,VARICK ST/NORTH MOORE ST
103966,BAILEY AV/VAN CORTLANDT PK S
501698,HOLLY AV/BURLING ST
504374,MYRTLE AV/FRESH POND RD
552907,POWELLS COVE BL/162 ST
552072,STEINWAY ST/20 RD
200902,PORT RICHMOND AV/ALBION PL
553007,23 ST/43 AV
150063,GRAND CONCOURSE/E 170 ST
553095,CROSS BAY BL/E 5 RD
402646,AMSTERDAM AV/W 140 ST
551098,92 ST/51 AV
203615,SLOSSON AV/VICTORY BL
550034,165 ST TERM/Q6 STAND
301769,AV L/E 85 ST
501329,188 ST/HENLEY RD
303412,BEDFORD AV/HANCOCK ST
307495,ATLANTIC AV/EUCLID AV
803180,E 96 ST/5 AV
100772,E 170 ST/JEROME AV
100704,HENRY HUDSON PKY W/W 227 ST
300364,SHEEPSHEAD BAY RD/VOORHIES AV
307200,BAY RIDGE AV/NARROWS AV
200077,RICHMOND TER/MORNINGSTAR RD
450002,3 AV/E 38 ST
982106,UNION TPK/CRESCENT APARTMENTS
550203,101 AV /100 ST
504131,COOPER AV/64 ST
303494,NOSTRAND AV/AV T
400001,4 AV/E 10 ST
982155,PITKIN AV /EUCLID AV
550789,BEACH CHANNEL DR/BEACH 67 ST
306711,14 AV/CHURCH AV
100769,E 170 ST/COLLEGE AV
505004,PARSONS BL/21 AV
200797,PROSPECT AV/PENDELTON PL
501806,UTOPIA PY/50 AV
350132,FILLMORE AV / RYDER ST
200110,FR CAPODANNO BL/ALTER AV
551901,NORTHERN BL/127 PL
307615,ROCKAWAY AV/LINDEN BL
404239,LEXINGTON AV/E 34 ST
500940,LITTLE NECK PY/86 AV
305373,5 AV/18 ST
550676,21 ST/37 AV
303182,BROADWAY/DE KALB AV
307909,SMITH ST/2 ST
504277,METROPOLITAN AV/71 AV
450420,CHURCH ST / BARCLAY ST
101278,MACOMBS RD/INWOOD AV
551266,PENELOPE AV/82 PL
551346,63 DR/WOODHAVEN BL
101066,3 AV/E 150 ST
104081,BAYCHESTER AV/N.E. THRUWAY EXIT
307010,SMITH ST/ATLANTIC AV
503659,ATLANTIC AV/117 ST
403488,W 65 ST/WEST END AV
403510,W 66 ST/CENTRAL PK W
500239,FARMERS BL/140 AV
200342,RICHMOND RD/HITCHCOCK AV
302278,MEEKER AV/KINGSLAND AV
301006,60 ST/FT HAMILTON PKY
503497,COLLEGE PT BL/MAPLE AV
501532,PARSONS BL/HAWTHORNE AV
550042,SUTPHIN BL/TUSKEGEE AIRMEN WAY
500337,LIBERTY AV/172 ST
550224,LINCOLN ST /LINDEN BL
103490,UNIVERSITY AV/W 179 ST
550016,SUTPHIN BL/FOCH BL
101833,ROSEDALE AV/STORY AV
552470,ROCKAWAY TPK /W BROADWAY
201011,HYLAN BL/JUSTIN AV
405403,3 AV/E 55 ST
300773,KINGS HY/AV I
502994,BROADWAY/CORONA AV
402188,E 49 ST/MADISON AV
982131,NEWPORT AV/BEACH 116 ST
501363,KISSENA BL/ASH AV
102170,MORRIS AV/E 158 ST
802149,RIVER AV/E 157 ST
552400,WALTHAM ST/TUSKEGEE AIRMEN WAY
901604,DEAN ST/4 AV
904048,TREMONT AV/LANE AV
100139,GRAND CONCOURSE/E 144 ST
901550,MCDONALD AV/AV N
552667,26 AV/203 ST
100172,W 238 ST/BAILEY AV
200974,HYLAN BL/RICHARD AV
306921,LIVONIA AV/ASHFORD ST
551414,FOREST AV/MYRTLE AV
503247,MURDOCK AV/FARMERS BL
202918,ANNADALE RD/TOKEN ST
401277,FRED DOUGLASS BL/W 133 ST
505014,20 AV/TARGET SUPERMARKET
904012,20 AV /WHITESTONE EXP
102230,BAINBRIDGE AV/E 204 ST
504548,150 ST/24 AV
500876,NORTHERN BL/211 ST
308089,SHORE RD/72 ST
306069,9 ST/5 AV
308327,5 AV/54 ST
401675,PIKE ST/DIVISION ST
400094,5 AV/W 135 ST
551223,111 ST/MYRTLE AV
103077,PENNYFIELD AV/THROGS NECK EP
202100,ARTHUR KILL RD/COLON AV
402296,E 72 ST/YORK AV
803185,STATE ST/WHITEHALL ST
550111,148 ST/147 AV
403851,SPRING ST/HUDSON ST
103561,LAYTON AV/VINCENT AV
306180,RUTLAND RD/E 98 ST
401563,W 9 ST/AV OF THE AMERICAS
304716,FLUSHING AV/VANDERBILT AV
551117,83 ST/35 AV
303517,LIVINGSTON ST/ COURT ST
550220,LINCOLN ST /ROCKAWAY BL
103196,CLARENCE AV/RANDALL AV
504221,GREENPOINT AV/46 ST
301793,REMSEN AV/AV K
305211,JAY ST/FULTON ST
304850,GRAND ST/BEDFORD AV
550391,99 ST /160 AV
303710,EMPIRE BL/WASHINGTON AV
403749,LEXINGTON AV/E 98 ST
101328,SOUTHERN BL/FREEMAN ST
401954,E 97 ST/1 AV
102089,EASTCHESTER RD/HAMMERSLEY AV
305841,VANDERBILT AV/ST MARKS AV
302867,SURF AV/W 33 ST
551734,164 ST/67 AV
551139,138 ST/32 AV
500900,NORTHERN BL/ALAMEDA AV
504545,UNION TPKE/QUEENS BLVD
901303,KENT AV/N 6 ST
303459,NOSTRAND AV/ST JOHNS PL
200083,RICHMOND TER/UNION AV
102242,KATONAH AV/E 234 ST
553354,WOODHAVEN BL /JAMAICA AV
553366,ROCKAWAY BEACH BL/BEACH 75 ST
308652,GRAVESEND NECK RD/EAST 29 ST
553347,WOODHAVEN BL /91 AV
805163,ST GEORGE FERRY/RAMP B S76 & S86
102401,SEWARD AV/PUGSLEY AV
103615,VAN CORTLANDT AV E/ROCHAMBEAU AV
901488,3 AV/25 ST
303482,NOSTRAND AV/AV I
100030,GRAND CONCOURSE/E 169 ST
301044,NEW LOTS AV/WYONA ST
301100,MARCUS GARVEY BL/LAFAYETTE AV
201053,HYLAN BL/DONLEY AV
404909,2 AV/E 36 ST
904185,151 ST/7 AV
150151,KATONAH AV/E 242 ST
100331,BRUCKNER BL/GIFFORD AV
551093,82 ST/ROOSEVELT AV
300934,60 ST/12 AV
300958,AV L/OCEAN AV
200330,WALKER ST/VAN PELT AV
504460,FARMERS BL/142 AV
400105,5 AV/W 112 ST
551065,80 ST/COOPER AV
550255,SUTTER AV/CROSS BAY BL
307637,BROADWAY/JEFFERSON ST
305934,8 AV/62 ST
403735,YORK AV/E 67 ST
302358,CADMAN PZ W/CLARK ST
501954,JAMAICA AV/239 ST
202925,ANNADALE RD/NOTUS AV
101410,BOSTON RD/VYSE AV
503421,JAMAICA AV/118 ST
504518,METROPOLITAN AV/125 ST
400159,BROADWAY/GRAND ST
301960,PENNSYLVANIA AV/NEW LOTS AV
551557,CALAMUS AV/74 ST
502001,174 ST/111 AV
551695,QUEENS BL/70 AV
982161,UNION TPK/KEW GARDENS RD
100044,GRAND CONCOURSE/E 187 ST
550027,SUTPHIN BL/TUSKEGEE AIRMEN WAY
401942,E 96 ST/3 AV
550682,21 ST/34 AV
102357,W TREMONT AV/W 177 ST
101218,CROTONA AV/CLAREMONT PY
306419,STILLWELL AV/NEPTUNE AV
503605,BEDELL ST/FARMERS BL
400658,BROADWAY/W 150 ST
903308,JACKSON AV/QUEENS BL
350114,FILLMORE AV / E 34 ST
551275,JUNIPER VALLEY RD/71 ST
304988,WILSON AV/CORNELIA ST
550122,ROCKAWAY BL/LINCOLN ST
202888,ARDEN AV/WOODROW RD
550052,SUTPHIN BL/FOCH BL
550955,108 ST/68 RD
401532,W 10 ST/7 AV S
303968,BEDFORD AV/BERGEN ST
901575,NAVY ST/SANDS ST
501724,CROCHERON AV/166 ST
101712,ALLERTON AV/LODOVICK AV
401261,CENTRAL PK W/W 100 ST
100655,E GUN HILL RD/DE KALB AV
901240,FAIRVIEW AV/PUTNAM AV
553336,BEACH 54 ST/BEACH CHANNEL DR
404919,8 AV/W 43 ST
303030,LAFAYETTE AV/THROOP AV
551926,21 ST/JACKSON AV
400988,BROADWAY/THAMES ST
102159,MORRIS AV/E MT EDEN AV
500493,120 AV/217 ST
500479,238 ST/121 AV
552435,SEAGIRT BL /BEACH 14 ST
101216,PROSPECT AV/RITTER PL
306890,PROSPECT PK W/PROSPECT AV
551714,164 ST/84 AV
400843,RIVERSIDE DR/W 91 ST
553240,133 AV/ LEFFERTS BL
904011,ROOSEVELT AV/MAIN ST
202921,ANNADALE RD/GENESEE AV
303774,TOMPKINS AV/HALSEY ST
505059,CROSS ISLAND PKY/150 ST
503390,JAMAICA AV/107 ST
503238,METROPOLITAN AV/ANDREWS AV
501408,188 ST/GRAND CENTRAL PY
904920,PIKE ST/SOUTH ST
102281,E 167 ST/GRAND CONCOURSE
505053,32 AV/200 ST
303156,BROADWAY/ARION PL
308620,VAN BRUNT ST/KING ST
300374,NEPTUNE AV/OCEAN PY
551992,JUNCTION BL/55 AV
350224,OCEAN AV / DITMAS AV
553332,ROOSEVELT AV/61 ST
450049,3 AV/E 49 ST
303219,FLATBUSH AV/E 48 ST
551812,JEWEL AV/110 ST
103161,EDGEWATER PL/EDGEWATER PK OVAL
302765,CHURCH AV/CONEY ISLAND AV
305554,SMITH ST/WARREN ST
305159,MANHATTAN AV/GREENPOINT AV
903085,W 32 ST/7 AV
300242,AV U/E 66 ST
552403,TUSKEGEE AIRMEN WAY/153 ST
401288,FRED DOUGLASS BL/W 158 ST
501289,FRANCIS LEWIS BL/21 AV
804209,31 ST/40 AV
551609,BEACH 116 ST/ROCKAWAY BEACH BL
503768,LINDEN BL/EVERITT PL
551642,QUEENS BL/56 AV
200363,NELSON AV/HILLCREST ST
805082,BLOOMINGDALE RD/MARVIN RD
101165,NEREID AV/MUNDY LA
405133,HUDSON ST/W 13 ST
501555,HOLLIS CT BL/WEEKS LA
902205,JEROME AV/MOSHOLU PKY N
550131,ROCKAWAY BL/111 ST
301287,49 ST/17 AV
308377,CRESCENT ST/ATLANTIC AV
551585,74 ST/31 AV
203036,BROADWAY/FOREST AV
504543,140 AV/BEDELL ST
903296,WATER ST/BROAD ST
308198,GERRITSEN AV/FORD ST
302602,GERRITSEN AV/BARTLETT PL
501292,FRANCIS LEWIS BL/25 AV
302040,PENNSYLVANIA AV/STANLEY AV
301813,AV L/E 82 ST
307857,METROPOLITAN AV/VARICK AV
803082,W 31 ST/6 AV
403703,W 155 ST/AMSTERDAM AV
300285,77 ST/COLONIAL RD
